Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-10-30  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             105 km
2024-11-02  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             107 km
2024-11-08  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             119 km
2024-11-11  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |             150 km
2024-11-13  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              72 km
2024-11-15  | ID_35012   | badkapp62          |      122,090 |               0 km |            0 $ |              79 km
2024-12-03  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |              67 km
2024-12-04  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             191 km
2024-12-11  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             254 km
2024-12-15  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             101 km
2024-12-20  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |           1,031 km
2024-12-21  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |           1,599 km
2024-12-22  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             258 km
2024-12-24  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             196 km
2025-01-02  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             151 km
2025-01-07  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |              86 km
2025-01-10  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             110 km
2025-01-11  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             264 km
2025-01-17  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             108 km
2025-01-18  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             320 km
2025-01-19  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             146 km
2025-01-21  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             117 km
2025-01-24  | ID_35012   | badkapp62          |      132,021 |               0 km |            0 $ |             159 km
2025-01-29  | ID_35012   | badkapp62          |      132,021 |          94,985 km |       -1,415 $ |             158 km
2025-01-30  | ID_35012   | badkapp62          |      132,021 |          95,104 km |       -1,934 $ |             119 km
2025-01-31  | ID_35012   | badkapp62          |      132,021 |          95,250 km |       -6,988 $ |             142 km
2025-02-01  | ID_35012   | badkapp62          |      132,021 |          95,511 km |      -15,714 $ |             265 km
2025-02-02  | ID_35012   | badkapp62          |      132,021 |          95,612 km |      100,116 $ |              97 km
2025-02-03  | ID_35012   | badkapp62          |      132,021 |          95,708 km |       -1,401 $ |              99 km
2025-02-04  | ID_35012   | badkapp62          |      132,021 |          95,805 km |       -3,666 $ |              15 km
2025-02-05  | ID_35012   | badkapp62          |      122,090 |          95,922 km |       -7,086 $ |              65 km
2025-02-06  | ID_35012   | badkapp62          |      161,927 |          95,976 km |       40,790 $ |              54 km
2025-02-07  | ID_35012   | badkapp62          |      167,566 |          96,124 km |       -3,974 $ |             150 km
2025-02-08  | ID_35012   | badkapp62          |      167,566 |          96,209 km |      -74,132 $ |               7 km
2025-02-09  | ID_35012   | badkapp62          |       90,316 |          96,233 km |          -64 $ |              12 km
2025-02-10  | ID_35012   | badkapp62          |       89,959 |          96,266 km |         -782 $ |              22 km
2025-02-12  | ID_35012   | badkapp62          |       89,414 |          96,280 km |           11 $ |              12 km
2025-02-13  | ID_35012   | badkapp62          |       86,667 |          96,351 km |       -2,640 $ |              67 km
2025-02-14  | ID_35012   | badkapp62          |       83,638 |          96,450 km |       -3,006 $ |              97 km
2025-02-15  | ID_35012   | badkapp62          |       83,023 |          96,484 km |         -615 $ |              34 km
2025-02-16  | ID_35012   | badkapp62          |       87,842 |          96,502 km |          310 $ |              17 km
2025-02-17  | ID_35012   | badkapp62          |       87,019 |          96,582 km |         -868 $ |              68 km
2025-02-18  | ID_35012   | badkapp62          |       84,343 |          96,678 km |       -1,836 $ |              73 km
2025-02-19  | ID_35012   | badkapp62          |       70,648 |          96,817 km |       -3,728 $ |             135 km
2025-02-20  | ID_35012   | badkapp62          |       69,346 |          96,888 km |       -1,179 $ |              69 km
2025-02-21  | ID_35012   | badkapp62          |       32,161 |          96,940 km |      -37,161 $ |              52 km
2025-02-22  | ID_35012   | badkapp62          |       19,612 |          97,130 km |      -12,573 $ |             182 km
2025-02-23  | ID_35012   | badkapp62          |       16,872 |          97,226 km |       -2,561 $ |              94 km
2025-02-24  | ID_35012   | badkapp62          |       17,121 |          97,278 km |          527 $ |              44 km
2025-02-25  | ID_35012   | badkapp62          |       16,811 |          97,322 km |         -641 $ |              35 km
2025-02-26  | ID_35012   | badkapp62          |       16,186 |          97,392 km |         -529 $ |              63 km

2024-07-15  | ID_29964   | viktors3232        |    1,489,644 |               0 km |            0 $ |             108 km
2024-07-16  | ID_29964   | viktors3232        |    1,489,644 |               0 km |            0 $ |             299 km
2024-07-18  | ID_29964   | viktors3232        |    1,489,644 |               0 km |            0 $ |             106 km
2024-07-19  | ID_29964   | viktors3232        |    1,489,644 |               0 km |            0 $ |             196 km
2024-07-20  | ID_29964   | viktors3232        |    1,489,644 |               0 km |            0 $ |             277 km
2024-07-22  | ID_29964   | viktors3232        |    1,489,644 |               0 km |            0 $ |             144 km
2024-07-23  | ID_29964   | viktors3232        |    1,489,644 |               0 km |            0 $ |             109 km
2024-07-24  | ID_29964   | viktors3232        |    1,489,644 |               0 km |            0 $ |             140 km
2024-07-27  | ID_29964   | viktors3232        |    1,489,644 |               0 km |            0 $ |             372 km
