Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    163 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    436 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    489 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    326 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    197 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    192 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    102 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    370 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    295 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |    214 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |     88 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |    391 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    590 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    164 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    242 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    144 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    319 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    151 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    199 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    128 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    117 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |     78 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |     71 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    130 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    187 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    324 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    281 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    423 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    402 km

Monthly Summary
2024-08   |       |                    |           0 $ |    5,504 km |           0 $ | avg  306 km
2024-10   |       |                    |           0 $ |    4,772 km |           0 $ | avg  217 km
Total     | 37942 | isaac68ea          |           0 $ |   12,234 km |           0 $ | avg  250 km

--------------------------------------------------------------------------------------------------

2024-08-07| 35023 | cyanut             |          0 $ |         0 km |        0 $ |    155 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    411 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    653 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    902 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    199 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    431 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    663 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    679 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    928 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |  1,004 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    932 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    530 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    328 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    198 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    580 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    187 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    402 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    577 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |  1,030 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |  1,100 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |  1,027 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    878 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |  1,003 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    260 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    232 km
2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    528 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    757 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    554 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-09-06|       |                    |          0 $ |         0 km |        0 $ |    240 km
