Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2025-01-30  | ID_35012   | badkapp62          |       132021 |        95104 km |    -1934 $ $ |          119 km
2025-01-31  | ID_35012   | badkapp62          |       132021 |        95250 km |    -6988 $ $ |          142 km
2025-02-01  | ID_35012   | badkapp62          |       132021 |        95511 km |   -15714 $ $ |          265 km
2025-02-02  | ID_35012   | badkapp62          |       132021 |        95612 km |   100116 $ $ |           97 km
2025-02-03  | ID_35012   | badkapp62          |       132021 |        95708 km |    -1401 $ $ |           99 km
2025-02-04  | ID_35012   | badkapp62          |       132021 |        95805 km |    -3666 $ $ |           15 km
2025-02-05  | ID_35012   | badkapp62          |       122090 |        95922 km |    -7086 $ $ |           65 km
2025-02-06  | ID_35012   | badkapp62          |       161927 |        95976 km |    40790 $ $ |           54 km
2025-02-07  | ID_35012   | badkapp62          |       167566 |        96124 km |    -3974 $ $ |          150 km
2025-02-08  | ID_35012   | badkapp62          |       167566 |        96209 km |   -74132 $ $ |            7 km
2025-02-09  | ID_35012   | badkapp62          |        90316 |        96233 km |      -64 $ $ |           12 km
2025-02-10  | ID_35012   | badkapp62          |        89959 |        96266 km |     -782 $ $ |           22 km
2025-02-12  | ID_35012   | badkapp62          |        89414 |        96280 km |       11 $ $ |           12 km
2025-02-13  | ID_35012   | badkapp62          |        86667 |        96351 km |    -2640 $ $ |           67 km
2025-02-14  | ID_35012   | badkapp62          |        83638 |        96450 km |    -3006 $ $ |           97 km
2025-02-15  | ID_35012   | badkapp62          |        83023 |        96484 km |     -615 $ $ |           34 km
2025-02-16  | ID_35012   | badkapp62          |        87842 |        96502 km |      310 $ $ |           17 km
2025-02-17  | ID_35012   | badkapp62          |        87019 |        96582 km |     -868 $ $ |           68 km
2025-02-18  | ID_35012   | badkapp62          |        84343 |        96678 km |    -1836 $ $ |           73 km
2025-02-19  | ID_35012   | badkapp62          |        70648 |        96817 km |    -3728 $ $ |          135 km
2025-02-20  | ID_35012   | badkapp62          |        69346 |        96888 km |    -1179 $ $ |           69 km
2025-02-21  | ID_35012   | badkapp62          |        32161 |        96940 km |   -37161 $ $ |           52 km
2025-02-22  | ID_35012   | badkapp62          |        19612 |        97130 km |   -12573 $ $ |          182 km
2025-02-23  | ID_35012   | badkapp62          |        16872 |        97226 km |    -2561 $ $ |           94 km
2025-02-24  | ID_35012   | badkapp62          |        17121 |        97278 km |      527 $ $ |           44 km

2024-07-15  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          108 km
2024-07-16  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          299 km
2024-07-18  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          106 km
2024-07-19  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          196 km
2024-07-20  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          277 km
2024-07-22  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          144 km
2024-07-23  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          109 km
2024-07-24  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          140 km
2024-07-27  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          372 km
2024-07-28  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          206 km
2024-07-29  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          185 km
2024-07-30  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          197 km
2024-08-01  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          153 km
2024-08-02  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          200 km
2024-08-03  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          483 km
2024-08-04  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          102 km
2024-08-06  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          252 km
2024-08-07  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          119 km
2024-08-08  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          303 km
2024-08-09  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          204 km
2024-08-10  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |         2361 km
2024-08-14  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          153 km
2024-08-17  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          179 km
2024-08-20  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          101 km
2024-08-24  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          130 km
2024-09-08  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          301 km
2024-09-09  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          201 km
2024-09-10  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          116 km
2024-09-11  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          112 km
2024-09-12  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          101 km
2024-09-13  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          126 km
2024-10-23  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |           70 km
2024-10-29  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          164 km
2024-10-31  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          111 km
2024-11-01  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |           88 km
2024-11-04  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          105 km
2024-11-11  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |           88 km
2024-11-12  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |           93 km
2024-11-15  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          116 km
2024-11-16  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          228 km
2024-11-17  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          538 km
2024-11-24  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          103 km
2024-11-26  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          128 km
2024-11-28  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          157 km
2024-11-29  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          166 km
2024-11-30  | ID_29964   | viktors3232        |      1489644 |            0 km |          0 $ |          224 km
2024-12-01  | ID_29964   | viktors3232        |      1490202 |            0 km |          0 $ |          218 km
2024-12-02  | ID_29964   | viktors3232        |      1490202 |            0 km |          0 $ |          134 km
2024-12-04  | ID_29964   | viktors3232        |      1490202 |            0 km |          0 $ |           88 km
2024-12-06  | ID_29964   | viktors3232        |      1490202 |            0 km |          0 $ |          132 km
2024-12-08  | ID_29964   | viktors3232        |      1490202 |            0 km |          0 $ |          128 km
2024-12-11  | ID_29964   | viktors3232        |      1490202 |            0 km |          0 $ |          103 km
2024-12-12  | ID_29964   | viktors3232        |      1490202 |            0 km |          0 $ |          142 km
2024-12-13  | ID_29964   | viktors3232        |      1490202 |            0 km |          0 $ |          237 km
