Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    302 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    650 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |    202 km
2025-01-19|       |                    |          0 $ |         0 km |        0 $ |    652 km
2025-01-20|       |                    |          0 $ |         0 km |        0 $ |    750 km
2025-01-21|       |                    |          0 $ |         0 km |        0 $ |    601 km
2025-01-22|       |                    |          0 $ |         0 km |        0 $ |    550 km
2025-01-23|       |                    |          0 $ |         0 km |        0 $ |    450 km
2025-01-24|       |                    |          0 $ |         0 km |        0 $ |    400 km
2025-01-25|       |                    |          0 $ |         0 km |        0 $ |    726 km
2025-01-26|       |                    |          0 $ |         0 km |        0 $ |    625 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    750 km
2025-01-28|       |                    |          0 $ |         0 km |        0 $ |    951 km
2025-01-29|       |                    | 15,654,692 $ |   831,570 km |   21,731 $ |    950 km
2025-01-30|       |                    | 15,654,692 $ |   832,134 km |   16,570 $ |    550 km
2025-01-31|       |                    | 15,654,692 $ |   832,347 km |    6,015 $ |    213 km

2025-02-01|       |                    | 15,659,483 $ |   833,156 km | -146,789 $ |    816 km
2025-02-02|       |                    | 15,659,483 $ |   833,764 km |   12,058 $ |    603 km
2025-02-03|       |                    | 15,659,483 $ |   834,164 km |  100,000 $ |    398 km
2025-02-04|       |                    | 15,659,483 $ |   834,978 km |   23,403 $ |    150 km
2025-02-05|       |                    | 15,683,279 $ |   835,616 km |   17,288 $ |    150 km
2025-02-06|       |                    | 15,734,162 $ |   836,525 km |   23,705 $ |    900 km
2025-02-07|       |                    | 15,734,162 $ |   836,919 km |   13,013 $ |    406 km
2025-02-08|       |                    | 15,752,297 $ |   837,456 km |   18,033 $ |    522 km
2025-02-09|       |                    | 15,776,718 $ |   837,889 km |   15,280 $ |    433 km
2025-02-10|       |                    | 15,776,698 $ |   838,504 km |   21,916 $ |    235 km
2025-02-11|       |                    | 15,816,487 $ |   839,229 km |   24,963 $ |    725 km
2025-02-12|       |                    | 15,832,932 $ |   839,717 km |   16,172 $ |    469 km
2025-02-13|       |                    | 15,854,286 $ |   840,817 km |   38,269 $ |    600 km
2025-02-14|       |                    | 15,871,254 $ |   840,809 km |   16,968 $ |    492 km
2025-02-15|       |                    | 15,879,412 $ |   841,110 km |    7,918 $ |    293 km
2025-02-16|       |                    | 15,396,158 $ |   841,724 km | -483,983 $ |    599 km
2025-02-17|       |                    | 15,415,681 $ |   842,359 km |   18,892 $ |    623 km
2025-02-18|       |                    | 15,437,840 $ |   842,996 km |   21,667 $ |    621 km
2025-02-19|       |                    | 15,460,443 $ |   843,793 km |   22,224 $ |    777 km
2025-02-20|       |                    | 15,469,015 $ |   844,441 km |    8,038 $ |    646 km
2025-02-21|       |                    | 15,485,636 $ |   845,092 km |   16,150 $ |    624 km
2025-02-22|       |                    | 15,501,363 $ |   845,643 km |   15,091 $ |    537 km
2025-02-23|       |                    | 15,516,819 $ |   846,208 km |   15,186 $ |    559 km
2025-02-24|       |                    | 15,546,225 $ |   847,245 km |   27,829 $ |    986 km
2025-02-25|       |                    | 15,563,043 $ |   847,836 km |   15,860 $ |    567 km
2025-02-26|       |                    | 15,581,389 $ |   848,498 km |   17,563 $ |    636 km
2025-02-27|       |                    | 15,597,131 $ |   849,001 km |   15,491 $ |    501 km
2025-02-28|       |                    | 15,609,749 $ |   849,742 km |   13,876 $ |    741 km

2025-03-01|       |                    | 15,627,243 $ |   850,345 km |   16,970 $ |    594 km
2025-03-02|       |                    | 15,641,825 $ |   850,852 km |   14,068 $ |    499 km
2025-03-03|       |                    | 15,665,589 $ |   851,691 km |   23,702 $ |    835 km
2025-03-04|       |                    | 15,683,177 $ |   852,308 km |   17,004 $ |    604 km
2025-03-05|       |                    | 15,707,340 $ |   853,149 km |   24,143 $ |    839 km
2025-03-06|       |                    | 15,731,769 $ |   853,905 km |   23,902 $ |    740 km
2025-03-07|       |                    | 15,766,697 $ |   855,068 km |   34,366 $ |  1,150 km
2025-03-08|       |                    | 15,770,926 $ |   855,214 km |    3,544 $ |    142 km
2025-03-10|       |                    | 15,791,920 $ |   855,916 km |   19,672 $ |    695 km
2025-03-11|       |                    | 15,827,657 $ |   857,091 km |   35,296 $ |  1,161 km
2025-03-12|       |                    | 15,857,918 $ |   858,129 km |   29,797 $ |  1,030 km
2025-03-13|       |                    | 15,897,203 $ |   859,408 km |   38,246 $ |  1,265 km
2025-03-14|       |                    | 15,935,301 $ |   860,710 km |   37,730 $ |  1,298 km
2025-03-15|       |                    | 15,945,316 $ |   861,059 km |    9,714 $ |    349 km

Monthly Summary
2024-07   |       |                    |           0 $ |   20,072 km |           0 $ | avg 1,181 km
2024-08   |       |                    |           0 $ |   28,066 km |           0 $ | avg  936 km
2024-09   |       |                    |           0 $ |   31,739 km |           0 $ | avg 1,058 km
2024-10   |       |                    |           0 $ |   28,756 km |           0 $ | avg  928 km
2024-11   |       |                    |           0 $ |   16,713 km |           0 $ | avg  836 km
2024-12   |       |                    |           0 $ |   25,215 km |           0 $ | avg  813 km
2025-01   |       |                    |      44,316 $ |   14,089 km | avg  14,772 $ | avg  454 km
2025-02   |       |                    |     556,853 $ |   15,609 km | avg  21,417 $ | avg  557 km
2025-03   |       |                    |     328,154 $ |   11,201 km | avg  23,440 $ | avg  800 km
Total     | 2107  | P V L              |     929,323 $ |  191,460 km | avg  21,612 $ | avg  825 km

--------------------------------------------------------------------------------------------------

2024-10-08| 45645 | wildgamerz         |          0 $ |         0 km |        0 $ |    220 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    133 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |     86 km

2024-11-28|       |                    |          0 $ |         0 km |        0 $ |    144 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-12-02|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |    166 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    183 km
2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    210 km
2024-12-13|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-12-14|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-12-25|       |                    |          0 $ |         0 km |        0 $ |    150 km

2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    158 km
