Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2025-05-25|       |                    |    613,700 $ |   232,538 km |    1,685 $ |     73 km
2025-05-27|       |                    |    613,447 $ |   232,653 km |     -255 $ |    114 km
2025-05-28|       |                    |    613,942 $ |   232,774 km |      549 $ |    121 km
2025-05-29|       |                    |    614,228 $ |   232,799 km |      286 $ |     22 km
2025-05-30|       |                    |    599,162 $ |   233,068 km |  -15,063 $ |    266 km
2025-05-31|       |                    |    599,112 $ |   233,080 km |      -52 $ |     12 km

2025-06-01|       |                    |    601,942 $ |   233,403 km |    2,830 $ |    323 km
2025-06-02|       |                    |    602,738 $ |   233,417 km |      638 $ |     11 km
2025-06-04|       |                    |    602,730 $ |   233,417 km |        0 $ |      0 km
2025-06-05|       |                    |    602,951 $ |   233,437 km |      221 $ |     20 km
2025-06-06|       |                    |    605,059 $ |   233,653 km |    2,109 $ |    216 km
2025-06-07|       |                    |    605,034 $ |   233,657 km |        0 $ |      0 km
2025-06-10|       |                    |    611,056 $ |   233,940 km |    6,020 $ |    282 km
2025-06-11|       |                    |    612,200 $ |   233,996 km |    1,200 $ |     55 km
2025-06-13|       |                    |    612,200 $ |   233,996 km |        0 $ |      0 km
2025-06-18|       |                    |    609,811 $ |   234,096 km |   -2,389 $ |     99 km
2025-06-19|       |                    |    607,700 $ |   234,152 km |   -2,093 $ |     56 km
2025-06-20|       |                    |    607,734 $ |   234,153 km |       29 $ |      1 km
2025-06-22|       |                    |    610,256 $ |   234,302 km |    2,556 $ |    149 km
2025-06-23|       |                    |    610,250 $ |   234,302 km |        0 $ |      0 km
2025-06-24|       |                    |    540,100 $ |   235,016 km |  -71,880 $ |    590 km
2025-06-25|       |                    |  1,050,791 $ |   235,333 km |  510,691 $ |    317 km
2025-06-26|       |                    |  1,064,279 $ |   235,851 km |   13,489 $ |    518 km
2025-06-27|       |                    |  1,088,153 $ |   236,337 km |   23,873 $ |    485 km
2025-06-29|       |                    |  1,090,550 $ |   236,429 km |    2,110 $ |     86 km

2025-07-01|       |                    |  1,094,488 $ |   236,519 km |     -381 $ |     37 km
2025-07-02|       |                    |  1,099,416 $ |   236,606 km |    4,928 $ |     87 km
2025-07-03|       |                    |  1,105,246 $ |   236,669 km |    5,244 $ |     58 km
2025-07-05|       |                    |  1,105,507 $ |   236,776 km |      -43 $ |    103 km
2025-07-08|       |                    |  1,061,300 $ |   236,941 km |  -44,200 $ |    156 km
2025-07-09|       |                    |  1,054,695 $ |   237,062 km |   -8,115 $ |    102 km
2025-07-10|       |                    |  1,063,400 $ |   237,335 km |    8,689 $ |    270 km
2025-07-11|       |                    |  1,063,400 $ |   237,363 km |        0 $ |     28 km
2025-07-13|       |                    |  1,060,900 $ |   237,363 km |        0 $ |      0 km
2025-07-14|       |                    |  1,057,292 $ |   237,393 km |   -3,608 $ |     30 km
2025-07-15|       |                    |  1,072,800 $ |   237,915 km |    2,693 $ |    139 km
2025-07-20|       |                    |  1,003,895 $ |   238,065 km |      115 $ |     11 km
2025-07-21|       |                    |  1,006,959 $ |   238,458 km |    3,063 $ |    393 km
2025-07-22|       |                    |  1,006,950 $ |   238,458 km |        0 $ |      0 km
2025-07-23|       |                    |  1,010,140 $ |   238,624 km |    3,190 $ |    166 km
2025-07-24|       |                    |  1,022,738 $ |   238,887 km |   12,593 $ |    263 km
2025-07-25|       |                    |  1,024,854 $ |   239,090 km |    1,974 $ |    201 km
2025-07-26|       |                    |  1,000,000 $ |   239,395 km |  -24,860 $ |    304 km
2025-07-27|       |                    |  1,009,487 $ |   239,551 km |    9,487 $ |    156 km
2025-07-29|       |                    |  1,009,618 $ |   239,560 km |      138 $ |      9 km
2025-07-30|       |                    |  1,009,600 $ |   239,560 km |        0 $ |      0 km

Monthly Summary
2024-07   |       |                    |           0 $ |    2,637 km |           0 $ | avg  220 km
2024-08   |       |                    |           0 $ |    2,252 km |           0 $ | avg  225 km
2025-02   |       |                    |      34,278 $ |    3,469 km | avg   2,637 $ | avg  151 km
2025-03   |       |                    |     148,470 $ |    5,892 km | avg  11,421 $ | avg  268 km
2025-06   |       |                    |     565,766 $ |    3,208 km | avg  47,147 $ | avg  214 km
2025-07   |       |                    |      52,114 $ |    2,513 km | avg   4,738 $ | avg  140 km
Total     | 27293 | J--                |     806,399 $ |   26,853 km | avg  14,933 $ | avg  199 km

--------------------------------------------------------------------------------------------------

2024-07-15| 2107  | P V L              |          0 $ |         0 km |        0 $ |    730 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |    997 km
2024-07-17|       |                    |          0 $ |         0 km |        0 $ |  1,102 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |  1,259 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |  1,011 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |  1,074 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |  1,352 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |  1,275 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |  1,429 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |  1,052 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |  1,025 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |  1,425 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |  1,376 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |  1,458 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    873 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |  1,126 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |  1,508 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |  1,501 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |  1,356 km
2024-08-03|       |                    |          0 $ |         0 km |        0 $ |  1,302 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |  1,076 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |  1,051 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |  1,002 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |  1,501 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |  1,125 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |  1,328 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    682 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    950 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    826 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |  1,001 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |  1,079 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    925 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    901 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    975 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    802 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    625 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    801 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    852 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    951 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    776 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    375 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    350 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    501 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    726 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    700 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |  1,125 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    901 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    801 km
2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    603 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    651 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    765 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |    468 km
2024-09-06|       |                    |          0 $ |         0 km |        0 $ |    576 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |    684 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |    752 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |    661 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    556 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    250 km
